,state,polling_place,latitude,longitude
606,NSW,Toukley,-33.2657,151.54
607,NSW,Toukley East,-33.2675,151.55
608,NSW,Tuggerah,-33.3133,151.415
609,NSW,Tuggerawong,-33.27947,151.4863
610,NSW,Tumbi Umbi,-33.3655,151.452
611,NSW,Valley View,-33.4002,151.362
612,NSW,Wadalba,-33.2658799,151.4674752
613,NSW,Wamberal,-33.4235,151.441
614,NSW,Wamberal North,-33.4118,151.44899999999998
615,NSW,Watanobbi,-33.2712,151.42600000000002
616,NSW,Woongarrah,-33.2408,151.484
617,NSW,Wyoming,-33.409,151.356
618,NSW,Wyoming East,-33.409916700000004,151.3661851
619,NSW,Wyong,-33.27534,151.412058
620,NSW,Wyong Creek,-33.2676,151.34799999999998
621,NSW,Wyong East,-33.288000000000004,151.42700000000002
622,NSW,Yarramalong,-33.223271999999994,151.277577
623,NSW,Adaminaby,-35.9934,148.77700000000002
624,NSW,Adelong,-35.308119,148.06561299999998
625,NSW,Araluen,-35.6518827,149.8133351
626,NSW,Batlow,-35.5207893,148.14714919999997
627,NSW,Bega,-36.6783,149.839
628,NSW,Bega Central,-36.6707,149.841
629,NSW,Bemboka,-36.631629600000004,149.5747161
630,NSW,Bermagui,-36.428896,150.076031
631,NSW,Berridale,-36.37226,148.82908
632,NSW,Bimbimbie,-36.8925,149.906
633,NSW,Binalong,-34.6698703,148.6251819
634,NSW,Bodalla,-36.0976,150.053
635,NSW,Bombala,-36.9168,149.232
636,NSW,Bowning,-34.7674,148.819
637,NSW,Braidwood,-35.4413,149.798
638,NSW,Bredbo,-35.954,149.148
639,NSW,Brogo,-36.573957,149.82338909999999
640,NSW,Bungendore,-35.2552,149.445
641,NSW,Candelo,-36.7684,149.696
642,NSW,Captains Flat,-35.59185,149.44533
643,NSW,Central Tilba,-36.3126,150.076
644,NSW,Cobargo,-36.389004799999995,149.8891246
645,NSW,Cooma,-36.2375,149.125
646,NSW,Cooma North,-36.2182844,149.13123969999998
647,NSW,Dalgety,-36.5028,148.83700000000002
648,NSW,Dalmeny,-36.1618,150.12
649,NSW,Delegate,-37.0415,148.938
650,NSW,Eden,-37.0561,149.907
651,NSW,Googong,-35.422909499999996,149.23382880000003
652,NSW,Gundaroo,-35.0301,149.27100000000002
653,NSW,Jerangle,-35.9275,149.35
654,NSW,Jerrabomberra,-35.3864,149.19899999999998
655,NSW,Jindabyne,-36.4151245,148.62362230000002
656,NSW,Jingellic,-35.9257,147.697
657,NSW,Khancoban,-36.2164,148.13
658,NSW,Majors Creek,-35.569,149.74200000000002
659,NSW,Merimbula,-36.887,149.917
660,NSW,Michelago,-35.7056,149.161
661,NSW,Murrumbateman,-34.9694,149.03126
662,NSW,Narooma,-36.2162367,150.12917919999998
663,NSW,Nimmitabel,-36.5107,149.289
664,NSW,Pambula,-36.9264058,149.8720612
665,NSW,Perisher Valley,-36.3895,148.447
666,NSW,Quaama,-36.4642,149.871
667,NSW,Queanbeyan,-35.3571625,149.2355025
668,NSW,Queanbeyan Central,-35.353978999999995,149.235256
669,NSW,Queanbeyan East,-35.3445,149.246
670,NSW,Queanbeyan High,-35.3527,149.222
671,NSW,Queanbeyan North,-35.352340000000005,149.23094
672,NSW,Queanbeyan South,-35.365579499999996,149.229151
673,NSW,Queanbeyan West,-35.3478,149.215
674,NSW,Rosewood,-35.6705,147.862
675,NSW,Sutton,-35.1648,149.254
677,NSW,Talbingo,-35.5803,148.30100000000002
678,NSW,Tanja,-36.6408,149.975
679,NSW,Tathra,-36.7335957,149.9787608
680,NSW,Thredbo,-36.5063,148.30100000000002
681,NSW,Tooma,-35.9648,148.058
682,NSW,Towamba,-37.0848,149.695
683,NSW,Tumbarumba,-35.7847,148.017
684,NSW,Tumut,-35.3069305,148.21093080000003
685,NSW,Tumut East,-35.3126,148.219
686,NSW,Tura Beach,-36.8640256,149.9164188
687,NSW,Wamboin,-35.251999999999995,149.306
688,NSW,Wattle Park,-35.1413,149.05200000000002
689,NSW,Wee Jasper,-35.1106585,148.6732364
690,NSW,Wolumla,-36.834,149.81
691,NSW,Wyndham,-36.9292,149.64600000000002
692,NSW,Yass,-34.8426,148.912
693,NSW,Yass North,-34.8342,148.912
694,NSW,Albury,-36.0830081,146.9188145
695,NSW,Albury Central,-36.07327670000001,146.9167639
696,NSW,Albury East,-36.071,146.945
697,NSW,Albury North,-36.0641,146.93200000000002
698,NSW,Albury West,-36.0783,146.895
699,NSW,Balranald,-34.636194700000004,143.5635986
700,NSW,Barellan,-34.2878,146.572
701,NSW,Barham,-35.630129700000005,144.1272305
702,NSW,Barooga,-35.9128804,145.6932745
703,NSW,Beelbangera,-34.253,146.101
704,NSW,Berrigan,-35.6594,145.815
705,NSW,Blighty,-35.5887,145.34799999999998
706,NSW,Bunnaloo,-35.7838,144.595
707,NSW,Buronga,-34.17,142.18200000000002
708,NSW,Burrumbuttock,-35.837808700000004,146.8000595
709,NSW,Carrathool,-34.4084,145.433
710,NSW,Coleambally,-34.8052,145.884
711,NSW,Corowa,-35.992476399999994,146.3937684
712,NSW,Corowa Central,-35.99418,146.3809
713,NSW,Corowa South,-36.0212,146.376
714,NSW,Culcairn,-35.6679,147.04
715,NSW,Dareton,-34.0915,142.041
716,NSW,Darlington Point,-34.568451,145.99899299999998
717,NSW,Deniliquin,-35.5359,144.961
718,NSW,Deniliquin North,-35.5255,144.98175580000003
719,NSW,Deniliquin West,-35.5246,144.952
720,NSW,Emery,-35.0026087,145.9753452
721,NSW,Euston,-34.5754486,142.74542380000003
722,NSW,Finley,-35.6402,145.57299999999998
723,NSW,Gerogery,-35.8368001,146.9923219
724,NSW,Glenroy,-36.0556,146.917
725,NSW,Gol Gol,-34.17896210000001,142.22173490000003
726,NSW,Goolgowi,-33.9769,145.709
727,NSW,Griffith,-34.2864,146.041
728,NSW,Griffith Driver,-34.282,146.07
729,NSW,Griffith North,-34.2803,146.048
730,NSW,Griffith West,-34.2916,146.041
731,NSW,Hanwood,-34.33,146.042
732,NSW,Hay,-34.5057208,144.8405964
733,NSW,Henty,-35.516552000000004,147.031178
734,NSW,Hillston,-33.4798,145.54
735,NSW,Holbrook,-35.7174826,147.3198368
736,NSW,Howlong,-35.9806,146.636
737,NSW,Hume,-36.049828999999995,146.94746130000001
738,NSW,Jerilderie,-35.3553844,145.72553330000002
739,NSW,Jindera,-35.9588466,146.88679580000002
740,NSW,Koraleigh,-35.1564,143.418
741,NSW,Lake Wyangan,-34.2482,146.033
742,NSW,Lavington,-36.0291,146.936
743,NSW,Lavington East,-36.0400161,146.9478591
744,NSW,Leeton,-34.5536887,146.40429709999998
745,NSW,Leeton North,-34.54722,146.40608
746,NSW,Leeton Parkview,-34.5624,146.39700000000002
747,NSW,Leeton South,-34.5632,146.41299999999998
748,NSW,Mathoura,-35.8134,144.898
749,NSW,Moama,-36.114622999999995,144.7623497
750,NSW,Moulamein,-35.089171,144.0335065
751,NSW,Mulwala,-35.9880064,146.0063004
752,NSW,Murray Downs,-35.345361100000005,143.59930740000001
753,NSW,Narrandera,-34.7494,146.555
754,NSW,Narrandera East,-34.7435,146.566
755,NSW,Oaklands,-35.5526167,146.1698198
756,NSW,Rankins Springs,-33.8418,146.262
758,NSW,Table Top,-35.967892,147.0069981
759,NSW,Tharbogang,-34.2605645,145.9842136
760,NSW,Thurgoona,-36.047,146.983
761,NSW,Tocumwal,-35.8143,145.56799999999998
762,NSW,Tooleybuc,-35.0269,143.338
763,NSW,Urana,-35.3279,146.267
764,NSW,Wakool,-35.4669,144.393
765,NSW,Walbundrie,-35.6875394,146.7262383
766,NSW,Walla Walla,-35.7591,146.90200000000002
767,NSW,Wamoon,-34.5259,146.33100000000002
768,NSW,Wentworth,-34.103,141.91899999999998
769,NSW,Whitton,-34.5193,146.181
770,NSW,Yanco,-34.598361100000005,146.4115042
771,NSW,Yenda,-34.252889,146.1978579
772,NSW,Yoogali,-34.2999,146.086
773,NSW,Abbotsbury,-33.8699846,150.866
774,NSW,Bonnyrigg,-33.8884,150.888
775,NSW,Bonnyrigg Central,-33.8946581,150.89189140000002
776,NSW,Bossley Park,-33.8594,150.88299999999998
777,NSW,Bossley Park East,-33.867,150.89
778,NSW,Bossley Park South,-33.871,150.874
779,NSW,Cabramatta,-33.8921185,150.9392877
780,NSW,Cabramatta East,-33.8954,150.942
781,NSW,Cabramatta South,-33.8989,150.929
782,NSW,Cabramatta West,-33.8967685,150.9229637
783,NSW,Cabramatta West Central,-33.8897,150.908
784,NSW,Canley Heights,-33.884,150.923
785,NSW,Canley Vale,-33.8866,150.937
786,NSW,Canley Vale North,-33.8853,150.952
787,NSW,Chipping Norton,-33.9120311,150.9598224
788,NSW,Edensor Park,-33.8824409,150.8757845
789,NSW,Edensor Park North,-33.8745,150.879
790,NSW,Fairfield West,-33.868559999999995,150.92455
791,NSW,Greenfield Park,-33.8735,150.891
792,NSW,Lansvale,-33.8915,150.953
793,NSW,Lansvale East,-33.8982,150.964
794,NSW,Liverpool,-33.9238,150.92600000000002
795,NSW,Liverpool Central,-33.9171119,150.9143894
796,NSW,Liverpool South,-33.9265,150.924
797,NSW,Liverpool West,-33.9271,150.907
798,NSW,Mount Pritchard,-33.9004,150.9
799,NSW,Mount Pritchard East,-33.9049,150.912
800,NSW,Newbridge Heights,-33.9266,150.952
801,NSW,St Johns Park,-33.8874,150.898
802,NSW,Smithfield West,-33.8572671,150.9171256
804,NSW,Villawood,-33.8854807,150.9698132
805,NSW,Villawood North,-33.8766,150.972
806,NSW,Wakeley,-33.8791516,150.9116976
807,NSW,Warwick Farm,-33.9106,150.929
808,NSW,Wetherill Park,-33.8545,150.906
809,NSW,Yennora,-33.867,150.971
810,NSW,Basin View,-35.0913,150.564
811,NSW,Batehaven,-35.72951,150.19521
812,NSW,Batemans Bay,-35.71174,150.17821
813,NSW,Bawley Point,-35.5569048,150.3771735
814,NSW,Berry,-34.7769476,150.69050880000003
815,NSW,Bomaderry,-34.8486,150.608
816,NSW,Broulee,-35.8452,150.173
817,NSW,Burrill Lake,-35.3849,150.453
818,NSW,Callala Bay,-34.9952,150.715
819,NSW,Callala Beach,-35.0127,150.69299999999998
820,NSW,Cambewarra,-34.8209,150.55700000000002
821,NSW,Cudmirrah,-35.1979405,150.5586545
822,NSW,Culburra,-34.933,150.762
823,NSW,Currarong,-35.015,150.82399999999998
824,NSW,Erowal Bay,-35.0998564,150.65332130000002
825,NSW,Falls Creek,-34.9661014,150.593852
826,NSW,Gerringong,-34.7461,150.828
827,NSW,Gerroa,-34.7704,150.817
828,NSW,Greenwell Point,-34.90770560000001,150.7303796
829,NSW,Huskisson,-35.0351,150.667
830,NSW,Illaroo,-34.8597,150.59
831,NSW,Jamberoo,-34.6443,150.773
832,NSW,Kangaroo Valley,-34.736261999999996,150.536398
833,NSW,Kiama,-34.6744,150.857
834,NSW,Kiama Downs,-34.6433,150.845
835,NSW,Kiama South,-34.6813,150.846
836,NSW,Lake Conjola,-35.2698,150.489
837,NSW,Long Beach,-35.695,150.234
838,NSW,Malua Bay,-35.7927,150.231
839,NSW,Manyana,-35.2583,150.511
840,NSW,Milton,-35.3176112,150.43694319999997
841,NSW,Minnamurra,-34.6251,150.85299999999998
842,NSW,Mogo,-35.7852,150.14
843,NSW,Mollymook/Narrawallee,-35.3209,150.465
844,NSW,Moruya,-35.9127,150.076
845,NSW,Nelligen,-35.6479,150.142
846,NSW,Nowra,-34.8795,150.601
847,NSW,Nowra Centre,-34.8746,150.6
848,NSW,Nowra East,-34.8829,150.607
849,NSW,Nowra Hill,-34.9361,150.566
850,NSW,Nowra North,-34.8557,150.577
851,NSW,Nowra South,-34.8962,150.61
852,NSW,Orient Point,-34.9097,150.748
853,NSW,St Georges Basin,-35.0887,150.595
854,NSW,Sanctuary Point,-35.105971600000004,150.6295002
855,NSW,Shoalhaven Heads,-34.8487,150.74200000000002
856,NSW,South Durras,-35.6642,150.292
857,NSW,Sunshine Bay,-35.740962599999996,150.21041619999997
858,NSW,Sussex Inlet,-35.1666,150.585
860,NSW,Terara,-34.866692799999996,150.63034430000002
861,NSW,Tomakin,-35.8229,150.189
862,NSW,Tomerong,-35.045712,150.584133
863,NSW,Tuross Head,-36.0386716,150.12441869999998
864,NSW,Ulladulla,-35.359725899999994,150.4698548
865,NSW,Vincentia,-35.073328499999995,150.67032319999998
866,NSW,Wandandian,-35.0887804,150.51103759999998
867,NSW,Werri Beach,-34.7374,150.833
868,NSW,Annandale,-33.8858,151.17
869,NSW,Annandale North,-33.878,151.172
870,NSW,Ashfield,-33.8888,151.126
871,NSW,Ashfield East,-33.8897,151.128
872,NSW,Ashfield North,-33.8824398,151.12768359999998
873,NSW,Ashfield South,-33.9023,151.13
874,NSW,Balmain,-33.8577,151.171
875,NSW,Balmain Central,-33.859,151.184
876,NSW,Balmain East,-33.8558,151.19299999999998
877,NSW,Birchgrove,-33.8533,151.17700000000002
878,NSW,Burwood East,-33.8757,151.113
879,NSW,Camperdown South,-33.8956,151.178
880,NSW,Canterbury North,-33.9088,151.123
881,NSW,Dobroyd Point,-33.8742,151.14
882,NSW,Dulwich Hill,-33.90351939999999,151.1442151
883,NSW,Dulwich Hill South,-33.9054,151.14
884,NSW,Dulwich Hill West,-33.9029206,151.1422146
885,NSW,Enmore,-33.90276,151.17258
886,NSW,Haberfield,-33.880100799999994,151.1394421
887,NSW,Haberfield West,-33.8795,151.135
889,NSW,Leichhardt,-33.8833,151.157
890,NSW,Leichhardt East,-33.8795,151.159
891,NSW,Leichhardt South,-33.8846,151.161
892,NSW,Leichhardt West,-33.8866,151.14700000000002
893,NSW,Lewisham,-33.8962,151.148
894,NSW,Lilyfield,-33.8723,151.159
895,NSW,Lilyfield North,-33.869,151.16716599999998
896,NSW,Marrickville,-33.909,151.154
897,NSW,Marrickville Central,-33.9062,151.162
898,NSW,Marrickville North,-33.9023,151.155
899,NSW,Newtown North,-33.8960907,151.18087130000004
900,NSW,Newtown South,-33.9058,151.17600000000002
901,NSW,Petersham,-33.8957217,151.1579732
902,NSW,Petersham East,-33.8896,151.159
903,NSW,Rozelle,-33.8632,151.17
904,NSW,Rozelle East,-33.8633244,151.1779261
905,NSW,St Peters,-33.913000000000004,151.17600000000002
906,NSW,Stanmore,-33.8966,151.168
907,NSW,Stanmore North,-33.89087,151.16252
908,NSW,Summer Hill,-33.8919,151.135
909,NSW,Summer Hill South,-33.8958534,151.1364872
910,NSW,Sydenham,-33.915630799999995,151.167481
912,NSW,Acacia Gardens,-33.7325,150.914
913,NSW,Blacktown,-33.79014,150.90159
914,NSW,Blacktown East,-33.7853,150.915
915,NSW,Blacktown North,-33.7619,150.911
917,NSW,Girraween,-33.7991,150.951
918,NSW,Glenwood,-33.7262,150.935
919,NSW,Glenwood South,-33.733000000000004,150.937
920,NSW,Glenwood West,-33.7362,150.92700000000002
921,NSW,Kellyville Ridge,-33.7049,150.924
922,NSW,Kings Langley,-33.7456,150.924
923,NSW,Kings Langley North,-33.7438,150.925
924,NSW,Kings Park,-33.743605,150.904658
925,NSW,Lalor Park,-33.7609,150.93200000000002
926,NSW,Lynwood Park,-33.7544,150.92600000000002
927,NSW,Oldfield Road,-33.7773,150.925
928,NSW,Pendle Hill,-33.8096,150.954
929,NSW,Pendle Hill Central,-33.8068,150.954
930,NSW,Prospect West,-33.7944,150.912
932,NSW,Quakers Hill North,-33.7262,150.892
933,NSW,Quakers Hill West,-33.7169,150.887
934,NSW,Riverstone,-33.6759,150.863
935,NSW,Riverstone East,-33.6792,150.875
936,NSW,Schofields,-33.692316299999995,150.8749195
937,NSW,Seven Hills,-33.7708,150.938
938,NSW,Seven Hills Central,-33.7813,150.939
939,NSW,Seven Hills East,-33.7626,150.945
940,NSW,Seven Hills North,-33.7595,150.955
941,NSW,Seven Hills South,-33.786,150.934
942,NSW,Seven Hills West,-33.7663,150.922
943,NSW,Stanhope Gardens,-33.71824,150.92127
945,NSW,The Ponds,-33.70624,150.91331
946,NSW,The Ponds West,-33.7066007,150.90215659999998
947,NSW,Toongabbie,-33.7941,150.934
948,NSW,Vineyard East,-33.6481,150.858
949,NSW,Alfords Point,-33.9920907,151.0243465
950,NSW,Bangor,-34.0192867,151.02891730000002
951,NSW,Barden Ridge,-34.0361776,151.00645780000002
952,NSW,Bonnet Bay,-34.0127882,151.0561757
953,NSW,Bundeena,-34.084559999999996,151.14637
954,NSW,Como West,-34.0048,151.061
955,NSW,Engadine,-34.0639,151.012
956,NSW,Engadine North,-34.0468,151.026
957,NSW,Engadine South,-34.0651084,151.00790569999998
958,NSW,Engadine West,-34.059,151.003
959,NSW,Grays Point,-34.058653,151.072202
960,NSW,Hammondville,-33.9478,150.954
961,NSW,Heathcote,-34.08648,151.00712
962,NSW,Heathcote East,-34.0824,151.012
963,NSW,Holsworthy,-33.9558,150.955
964,NSW,Illawong,-33.9985,151.043
965,NSW,Jannali East,-34.018,151.07299999999998
966,NSW,Jannali West,-34.0227,151.062
967,NSW,Kareela,-34.0131,151.083
969,NSW,Kirrawee South,-34.0436,151.075
970,NSW,Loftus,-34.0460833,151.050958
971,NSW,Menai,-34.0114156,151.0064935
972,NSW,Menai Central,-34.0149048,151.0172897
973,NSW,Menai North,-34.0029,151.02700000000002
974,NSW,Moorebank,-33.9334,150.952
975,NSW,Oyster Bay,-34.008076700000004,151.0776226
976,NSW,Sutherland,-34.0318856,151.0595959
977,NSW,Sutherland East,-34.032340000000005,151.06361
978,NSW,Sutherland North,-34.027,151.067
979,NSW,Sutherland West,-34.02811,151.05907
981,NSW,Wattle Grove,-33.9546,150.945
982,NSW,Wattle Grove South,-33.9586,150.937
983,NSW,Woronora Heights,-34.0334,151.026
984,NSW,Woronora River,-34.0266,151.042
985,NSW,Yarrawarrah,-34.0569,151.02700000000002
986,NSW,Appin,-34.197804999999995,150.787747
987,NSW,Bargo,-34.289,150.579
988,NSW,Bigga,-34.0845,149.149
989,NSW,Binda,-34.3309,149.36700000000002
990,NSW,Boorowa,-34.4373,148.726
991,NSW,Bradfordville,-34.7233,149.741
992,NSW,Bringelly,-33.938352,150.730052
993,NSW,Bundanoon,-34.6544,150.30100000000002
994,NSW,Bungonia,-34.8561075,149.9440108
995,NSW,Buxton,-34.2482,150.548
996,NSW,Camden,-34.0526,150.694
997,NSW,Camden Downs,-34.0842,150.691
998,NSW,Camden East,-34.0606,150.71200000000002
999,NSW,Camden South,-34.0691391,150.6943294
1000,NSW,Canyonleigh,-34.5843,150.15
1001,NSW,Cawdor,-34.0860956,150.6748594
1002,NSW,Cobbitty,-34.0159,150.686
1003,NSW,Collector,-34.9161,149.436
1004,NSW,Colo Vale,-34.4005,150.487
1005,NSW,Crookwell,-34.4599,149.47
1006,NSW,Dalton,-34.7205,149.18
1007,NSW,Douglas Park,-34.179093200000004,150.71291200000002
1008,NSW,Exeter,-34.6137738,150.31797759999998
1009,NSW,Frogmore,-34.2651,148.841
1010,NSW,Goulburn,-34.7501,149.72
1011,NSW,Goulburn Heights,-34.7463978,149.7113803
1012,NSW,Goulburn North,-34.747123200000004,149.73234330000003
1013,NSW,Goulburn South,-34.7588,149.71200000000002
1014,NSW,Goulburn West,-34.7592,149.701
1015,NSW,Grabben Gullen,-34.542,149.395
1016,NSW,Grasmere,-34.052,150.672
1017,NSW,Gunning,-34.7833,149.266
1018,NSW,Harrington Park Central,-34.02906,150.73494
1019,NSW,Hill Top,-34.353646000000005,150.48822030000002
1020,NSW,Laggan,-34.4018,149.53
1021,NSW,Luddenham,-33.8816,150.692
1022,NSW,Marulan,-34.71,150.0069
1023,NSW,Mittagong,-34.448436,150.4443996
1024,NSW,Mount Annan,-34.0608,150.761
1025,NSW,Mount Annan Central,-34.0574,150.762
1026,NSW,Mount Hunter,-34.071021,150.63689399999998
1027,NSW,Narellan,-34.041713,150.7333716
1028,NSW,Narellan Vale,-34.0569622,150.73979169999998
1029,NSW,Oakdale,-34.0797,150.50799999999998
1030,NSW,Orangeville,-34.0347,150.572
1031,NSW,Oran Park,-34.002777,150.73583359999998
1032,NSW,Picton,-34.17,150.613
1033,NSW,Rye Park,-34.5176,148.909
1035,NSW,Tahmoor,-34.2293,150.591
1036,NSW,Tallong,-34.7203,150.08700000000002
1037,NSW,Tarago,-35.06951,149.65367
1038,NSW,Taralga,-34.4025,149.82
1039,NSW,The Oaks,-34.0788,150.571
1040,NSW,Theresa Park,-34.0027,150.641
1041,NSW,Thirlmere,-34.2043,150.569
1042,NSW,Tuena,-34.0163,149.328
1043,NSW,Wallacia,-33.8624,150.642
1044,NSW,Warragamba,-33.8909,150.605
1045,NSW,Wilton,-34.2287239,150.6848574
1046,NSW,Wingello,-34.6894,150.1664
1047,NSW,Yanderra,-34.320887299999995,150.5709571
1048,NSW,Yerrinbool,-34.3697,150.542
1049,NSW,Aberdare,-32.8421,151.369
1050,NSW,Arcadia Vale,-33.0608,151.58
1051,NSW,Argenton,-32.93571,151.63138999999998
1052,NSW,Barnsley,-32.9324,151.594
1053,NSW,Bellbird,-32.8598,151.316
1054,NSW,Biraban,-33.0081,151.575
1055,NSW,Blackalls,-32.9987842,151.5784335
1056,NSW,Bonnells Bay,-33.1136,151.516
1057,NSW,Booragul,-32.9736935,151.6110609
1058,NSW,Branxton,-32.6571892,151.3500059
1059,NSW,Broke,-32.7451,151.10399999999998
1060,NSW,Cameron Park,-32.909808,151.61078999999998
1061,NSW,Cessnock East,-32.8282,151.37
1062,NSW,Cessnock North,-32.8234,151.35299999999998
1063,NSW,Cessnock West,-32.8387,151.345
1064,NSW,Coal Point,-33.0416,151.61
1065,NSW,Cooranbong,-33.078922399999996,151.44116540000002
1066,NSW,Denman,-32.39193,150.687912
1067,NSW,Dora Creek,-33.084543800000006,151.50204509999998
1068,NSW,Edgeworth,-32.92194310000001,151.6219819
1069,NSW,Edgeworth Heights,-32.925365299999996,151.6102123
1070,NSW,Elderslie,-32.6015211,151.3370991
1071,NSW,Elermore Vale,-32.9149,151.666
1072,NSW,Ellalong,-32.9144,151.31
1073,NSW,Fassifern,-32.9832256,151.5832629
1074,NSW,Fennell Bay,-32.9923,151.602
1075,NSW,Glendale,-32.9272507,151.65391730000002
1076,NSW,Glendon,-32.5894902,151.272018
1077,NSW,Greta,-32.677,151.39
1078,NSW,Jerrys Plains,-32.4967,150.906
1079,NSW,Kearsley,-32.8569,151.39600000000002
1080,NSW,Kilaben Bay,-33.026413,151.58113799999998
1081,NSW,Kitchener,-32.8769,151.369
1082,NSW,Lower Belford,-32.6102066,151.2909865
1083,NSW,Milbrodale,-32.6966266,151.00537419999998
1084,NSW,Millfield,-32.8894,151.248
1085,NSW,Morisset,-33.1029,151.489
1086,NSW,Morisset Peninsula,-33.1116124,151.56444209999998
1087,NSW,Mulbring,-32.9014072,151.4807743
1088,NSW,Muswellbrook,-32.2667,150.8926
1089,NSW,Muswellbrook East,-32.2818,150.89600000000002
1090,NSW,North Rothbury,-32.6797,151.349
1091,NSW,Nulkaba,-32.8106,151.34799999999998
1092,NSW,Pokolbin,-32.7944,151.284
1093,NSW,Rathmines,-33.040174,151.59370800000002
1094,NSW,Sandy Hollow,-32.3339,150.566
1095,NSW,Singleton,-32.5632987,151.17095769999997
1096,NSW,Singleton Heights,-32.5488028,151.16331340000002
1097,NSW,Singleton South,-32.5684,151.17700000000002
1099,NSW,Teralba,-32.9627,151.606
1100,NSW,Toronto,-33.0085866,151.5950805
1101,NSW,Wangi Wangi,-33.0724,151.583
1102,NSW,West Wallsend,-32.911205100000004,151.5822231
1103,NSW,Wollombi,-32.9386745,151.1411905
1104,NSW,Woodrising,-32.981997,151.606809
1105,NSW,Wyee,-33.1757963,151.482904
1106,NSW,Wyee Point,-33.151001799999996,151.523603
1107,NSW,Banksmeadow,-33.9537,151.20600000000002
1108,NSW,Botany,-33.9422,151.195
1109,NSW,Botany East,-33.942,151.214
1110,NSW,Bunnerong,-33.9584,151.232
1111,NSW,Chifley,-33.966190000000005,151.24251
1112,NSW,Clovelly Beach,-33.915,151.267
1113,NSW,Clovelly North,-33.908,151.259
1114,NSW,Coogee,-33.9222,151.253
1115,NSW,Coogee Beach,-33.9191,151.255
1116,NSW,Coogee Central,-33.919911,151.253026
1117,NSW,Coogee South,-33.93335870000001,151.2536459
1118,NSW,Daceyville,-33.9290665,151.2280782
1119,NSW,Eastlakes,-33.9316,151.208
1120,NSW,Eastlakes East,-33.9258798,151.21454939999998
1121,NSW,Hillsdale,-33.9554,151.23
1122,NSW,Kensington,-33.9098,151.225
1123,NSW,Kensington Park,-33.9209,151.224
1124,NSW,Kensington West,-33.90984,151.21944
1125,NSW,Kingsford South,-33.9266,151.232
1126,NSW,La Perouse,-33.9792,151.236
1127,NSW,Malabar,-33.96243,151.24858
